seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000519716,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000551649,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000552293,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17653320-17655274,ENST00000550896,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000519716,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000551649,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000552293,UNC13A,yes
chr19,17652953,17653320,368,-,UNC13A|chr19:17652677-17652953,ENST00000550896,UNC13A,yes
chr19,36214269,36214873,605,-,ZNF565|chr19:36202050-36214269,ENST00000304116,ZNF565,5utr
chr19,36214269,36214873,605,-,ZNF565|chr19:36202050-36214269,ENST00000392173,ZNF565,5utr
chr19,36214269,36214873,605,-,ZNF565|chr19:36202050-36214269,ENST00000355114,ZNF565,yes
chr19,36214269,36214873,605,-,ZNF565|chr19:36202050-36214269,ENST00000591473,ZNF565,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000434377,ZNF566,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000424129,ZNF566,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000452939,ZNF566,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000427002,ZNF566,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000392170,ZNF566,5utr
chr19,36489377,36489435,59,-,ZNF566|chr19:36476616-36489377,ENST00000493391,ZNF566,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000591340,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000334116,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000586115,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000585983,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36556197-36573043,ENST00000585960,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000591340,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000334116,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000586115,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000585983,ZNF529,5utr
chr19,36573043,36573292,250,-,ZNF529|chr19:36572392-36573043,ENST00000585960,ZNF529,5utr
chr19,37779213,37780023,811,-,ZNF573|chr19:37773751-37779213,ENST00000536220,ZNF573,5utr
chr19,37779213,37780023,811,-,ZNF573|chr19:37773751-37779213,ENST00000392138,ZNF573,5utr
chr19,37779213,37780023,811,-,ZNF573|chr19:37773751-37779213,ENST00000585724,ZNF573,5utr
chr19,37779213,37780023,811,-,ZNF573|chr19:37773751-37779213,ENST00000378445,ZNF573,5utr
chr19,37779213,37780023,811,-,ZNF573|chr19:37773751-37779213,ENST00000588218,ZNF573,5utr
chr19,39316734,39316786,53,-,LRFN1|chr19:39316136-39316734,ENST00000248668,LRFN1,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000338916,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000593901,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000600079,SYT3,5utr
chr19,50637264,50637847,584,-,SYT3|chr19:50637847-50639025,ENST00000598997,SYT3,5utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000521145,ZNF596,3utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000320552,ZNF596,3utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000308811,ZNF596,3utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000640035,ZNF596,yes
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000522866,ZNF596,3utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000518320,ZNF596,3utr
chr8,245129,247342,2214,+,ZNF596|chr8:244701-245129,ENST00000398612,ZNF596,3utr
chr8,10411139,10411565,427,+,MSRA|chr8:10319989-10411139,ENST00000317173,MSRA,yes
chr8,10411139,10411565,427,+,MSRA|chr8:10319989-10411139,ENST00000441698,MSRA,yes
chr8,10411139,10411565,427,+,MSRA|chr8:10319989-10411139,ENST00000528246,MSRA,yes
chr8,10411139,10411565,427,+,MSRA|chr8:10319989-10411139,ENST00000382490,MSRA,yes
chr8,131909167,131909190,24,+,EFR3A|chr8:131909190-131940496,ENST00000254624,EFR3A,yes
chr8,131909167,131909190,24,+,EFR3A|chr8:131909190-131940496,ENST00000522709,EFR3A,5utr
chr8,131940496,131940644,149,+,EFR3A|chr8:131909190-131940496,ENST00000254624,EFR3A,yes
chr8,131940496,131940644,149,+,EFR3A|chr8:131909190-131940496,ENST00000522709,EFR3A,5utr
chr8,131940496,131940644,149,+,EFR3A|chr8:131909190-131940496,ENST00000637848,EFR3A,yes
chr8,131940496,131940644,149,+,EFR3A|chr8:131909190-131940496,ENST00000520362,EFR3A,5utr
chr8,131940496,131940644,149,+,EFR3A|chr8:131909190-131940496,ENST00000519656,EFR3A,5utr
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000523891,ZNF696,yes
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000518575,ZNF696,5utr
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000521537,ZNF696,5utr
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000518432,ZNF696,5utr
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000330143,ZNF696,5utr
chr8,143292969,143293312,344,+,ZNF696|chr8:143291767-143292969,ENST00000520333,ZNF696,5utr
chr8,144334987,144335230,244,-,SCRT1|chr8:144335231-144336054,ENST00000569446,SCRT1,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000291539,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000335512,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000328862,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000335440,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000380328,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398225,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398227,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398229,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398232,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398234,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398236,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000349112,PDE9A,yes
chr21,42768557,42768820,264,+,PDE9A|chr21:42768820-42769027,ENST00000398224,PDE9A,yes
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000651438,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000355480,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000359759,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000342220,COL18A1,
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000651438,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000355480,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000359759,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000342220,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000423214,COL18A1,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400314,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000681687,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400310,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400308,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400309,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000449640,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400305,PCBP3,yes
chr21,45933163,45933194,32,+,PCBP3|chr21:45933194-45933227,ENST00000400304,PCBP3,yes
chr4,467617,467681,65,-,ZNF721|chr4:444432-467617,ENST00000506646,ZNF721,yes
chr4,467617,467681,65,-,ZNF721|chr4:444432-467617,ENST00000338977,ZNF721,5utr
chr4,467617,467681,65,-,ZNF721|chr4:444432-467617,ENST00000511833,ZNF721,yes
chr4,467617,467681,65,-,ZNF721|chr4:444432-467617,ENST00000505900,ZNF721,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37632656-37634887,ENST00000314117,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37632656-37634887,ENST00000454158,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37631523-37632552,ENST00000314117,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37631523-37632552,ENST00000454158,RELL1,yes
chr4,44714596,44714659,64,-,GNPDA2|chr4:44711137-44714596,ENST00000295448,GNPDA2,yes
chr4,44714596,44714659,64,-,GNPDA2|chr4:44711137-44714596,ENST00000507917,GNPDA2,yes
chr4,44714596,44714659,64,-,GNPDA2|chr4:44711137-44714596,ENST00000507534,GNPDA2,yes
chr4,44714596,44714659,64,-,GNPDA2|chr4:44711137-44714596,ENST00000509756,GNPDA2,yes
chr16,1743332,1743383,52,+,MAPK8IP3|chr16:1743383-1744978,ENST00000250894,MAPK8IP3,no
chr16,1743332,1743383,52,+,MAPK8IP3|chr16:1743383-1744978,ENST00000673691,MAPK8IP3,no
chr16,1743332,1743383,52,+,MAPK8IP3|chr16:1743383-1744978,ENST00000356010,MAPK8IP3,no
chr16,1743332,1743383,52,+,MAPK8IP3|chr16:1743383-1744978,ENST00000610761,MAPK8IP3,
chr16,3657162,3657258,97,+,DNASE1|chr16:3657258-3657443,ENST00000407479,DNASE1,yes
chr16,3657162,3657258,97,+,DNASE1|chr16:3657258-3657443,ENST00000246949,DNASE1,yes
chr16,3657162,3657258,97,+,DNASE1|chr16:3657258-3657443,ENST00000570664,DNASE1,yes
chr16,3657162,3657258,97,+,DNASE1|chr16:3657258-3657443,ENST00000576792,DNASE1,5utr
chr16,3657443,3657522,80,+,DNASE1|chr16:3657258-3657443,ENST00000407479,DNASE1,yes
chr16,3657443,3657522,80,+,DNASE1|chr16:3657258-3657443,ENST00000246949,DNASE1,yes
chr16,3657443,3657522,80,+,DNASE1|chr16:3657258-3657443,ENST00000570664,DNASE1,no
chr16,3657443,3657522,80,+,DNASE1|chr16:3657258-3657443,ENST00000576792,DNASE1,yes
chr16,3657443,3657522,80,+,DNASE1|chr16:3657258-3657443,ENST00000575479,DNASE1,yes
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000340124,GPT2,no
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000562132,GPT2,yes
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000440783,GPT2,no
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000563892,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000219473,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000562283,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000570191,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000569038,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000570053,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000563892,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000219473,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000562283,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000570191,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000569038,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000570053,USP10,yes
chr16,4367184,4367442,259,-,CORO7-PAM16|chr16:4367442-4387986,ENST00000572467,CORO7-PAM16,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000251166,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000537233,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000574025,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000572549,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000572044,CORO7,yes
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000561648,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000563137,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000562871,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000535559,ZNF423,5utr
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000567169,ZNF423,5utr
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000562520,ZNF423,no
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401068-67416171,ENST00000565726,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401068-67416171,ENST00000348579,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401065-67416171,ENST00000565726,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401065-67416171,ENST00000348579,ZDHHC1,
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675643,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674963,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000261772,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675953,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674512,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675133,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675045,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000565361,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675853,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675643,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674963,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000261772,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675953,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674512,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675133,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675045,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000565361,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675853,AARS1,no
chr16,70668999,70669046,48,-,MTSS2|chr16:70669046-70674306,ENST00000338779,MTSS2,no
chr16,70668999,70669046,48,-,MTSS2|chr16:70669046-70674306,ENST00000616026,MTSS2,no
chr6,18214506,18214678,173,+,KDM1B|chr6:18214679-18215006,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18214679-18215006,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214679-18215006,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214679-18215006,ENST00000297792,KDM1B,yes
chr6,35352929,35353050,122,+,PPARD|chr6:35351696-35352929,ENST00000360694,PPARD,5utr
chr6,35352929,35353050,122,+,PPARD|chr6:35351696-35352929,ENST00000418635,PPARD,5utr
chr6,35352929,35353050,122,+,PPARD|chr6:35351696-35352929,ENST00000448077,PPARD,yes
chr6,35352929,35353050,122,+,PPARD|chr6:35351696-35352929,ENST00000337400,PPARD,5utr
chr6,35352929,35353050,122,+,PPARD|chr6:35351696-35352929,ENST00000311565,PPARD,5utr
chr6,158019984,158020215,232,+,SYNJ2|chr6:158017290-158019984,ENST00000355585,SYNJ2,yes
chr6,158019984,158020215,232,+,SYNJ2|chr6:158017290-158019984,ENST00000640338,SYNJ2,yes
chr6,158019984,158020215,232,+,SYNJ2|chr6:158017290-158019984,ENST00000367113,SYNJ2,yes
chr6,158019984,158020215,232,+,SYNJ2|chr6:158017290-158019984,ENST00000638626,SYNJ2,5utr
chr6,158019984,158020215,232,+,SYNJ2|chr6:158017290-158019984,ENST00000449320,SYNJ2,yes
chr6,43453005,43453263,259,-,DLK2|chr6:43453263-43453976,ENST00000430324,DLK2,5utr
chr6,43453005,43453263,259,-,DLK2|chr6:43453263-43453976,ENST00000372488,DLK2,yes
chr6,43453005,43453263,259,-,DLK2|chr6:43453263-43453976,ENST00000372485,DLK2,yes
chr6,43453005,43453263,259,-,DLK2|chr6:43453263-43453976,ENST00000357338,DLK2,yes
chr6,43453976,43454037,62,-,DLK2|chr6:43453263-43453976,ENST00000372488,DLK2,yes
chr6,43453976,43454037,62,-,DLK2|chr6:43453263-43453976,ENST00000372485,DLK2,yes
chr6,43453976,43454037,62,-,DLK2|chr6:43453263-43453976,ENST00000357338,DLK2,yes
chr6,136592437,136592617,181,-,MAP3K5|chr6:136592617-136601022,ENST00000359015,MAP3K5,no
chr6,143438509,143438694,186,-,ADAT2|chr6:143438694-143441053,ENST00000606514,ADAT2,5utr
chr6,143438509,143438694,186,-,ADAT2|chr6:143438694-143441053,ENST00000237283,ADAT2,yes
chr6,143441053,143441977,925,-,ADAT2|chr6:143438694-143441053,ENST00000606514,ADAT2,5utr
chr6,143441053,143441977,925,-,ADAT2|chr6:143438694-143441053,ENST00000237283,ADAT2,yes
chr12,43836744,43836884,141,+,TMEM117|chr12:43836884-43844624,ENST00000266534,TMEM117,5utr
chr12,43836744,43836884,141,+,TMEM117|chr12:43836884-43844624,ENST00000551577,TMEM117,5utr
chr12,43836744,43836901,158,+,TMEM117|chr12:43836901-43844624,ENST00000266534,TMEM117,5utr
chr12,43836744,43836901,158,+,TMEM117|chr12:43836901-43844624,ENST00000551577,TMEM117,5utr
chr12,43836744,43836901,158,+,TMEM117|chr12:43836884-43844624,ENST00000266534,TMEM117,5utr
chr12,43836744,43836901,158,+,TMEM117|chr12:43836884-43844624,ENST00000551577,TMEM117,5utr
chr12,85295668,85295736,69,+,ALX1|chr12:85286981-85295668,ENST00000316824,ALX1,yes
chr12,85295668,85295736,69,+,ALX1|chr12:85295736-85301155,ENST00000316824,ALX1,yes
chr12,116788636,116788712,77,+,RNFT2|chr12:116779348-116788636,ENST00000392549,RNFT2,yes
chr12,116788636,116788712,77,+,RNFT2|chr12:116779348-116788636,ENST00000407967,RNFT2,yes
chr12,116788636,116788712,77,+,RNFT2|chr12:116779348-116788636,ENST00000257575,RNFT2,yes
chr12,116788636,116788712,77,+,RNFT2|chr12:116779348-116788636,ENST00000677328,RNFT2,no
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000281928,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000650226,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000548743,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000647567,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000281928,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000650226,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000548743,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000647567,MED13L,yes
chr12,132945477,132945797,321,-,CHFR|chr12:132943022-132945477,ENST00000536932,CHFR,5utr
chr12,132945477,132945797,321,-,ZNF605|chr12:132943022-132945477,ENST00000360187,ZNF605,5utr
chr12,132945477,132945797,321,-,ZNF605|chr12:132943022-132945477,ENST00000392321,ZNF605,5utr
chr13,41262048,41262335,288,-,MTRF1|chr13:41262335-41263485,ENST00000379480,MTRF1,5utr
chr13,41262048,41262335,288,-,MTRF1|chr13:41262335-41263485,ENST00000379477,MTRF1,5utr
chr13,41262048,41262335,288,-,MTRF1|chr13:41262335-41263485,ENST00000452359,MTRF1,5utr
chr13,41262048,41262335,288,-,MTRF1|chr13:41262335-41263485,ENST00000430347,MTRF1,5utr
chr13,41262215,41262335,121,-,MTRF1|chr13:41262335-41263485,ENST00000379480,MTRF1,5utr
chr13,41262215,41262335,121,-,MTRF1|chr13:41262335-41263485,ENST00000379477,MTRF1,5utr
chr13,41262215,41262335,121,-,MTRF1|chr13:41262335-41263485,ENST00000452359,MTRF1,5utr
chr13,41262215,41262335,121,-,MTRF1|chr13:41262335-41263485,ENST00000430347,MTRF1,5utr
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000645237,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000646439,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000536256,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000629385,ABCC4,yes
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000379370,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000620552,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000651234,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000652369,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000379370,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000620552,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000651234,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000652369,AGRN,no
chr1,1310788,1311071,284,+,PUSL1|chr1:1310688-1310788,ENST00000379031,PUSL1,yes
chr1,1310788,1311071,284,+,PUSL1|chr1:1310688-1310788,ENST00000467712,PUSL1,3utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000398958,RCC1,5utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000649185,RCC1,5utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000427469,RCC1,5utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000683442,RCC1,5utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000434290,RCC1,5utr
chr1,28505943,28506327,385,+,RCC1|chr1:28506327-28508128,ENST00000373833,RCC1,5utr
chr1,52606146,52606260,115,+,GPX7|chr1:52606260-52606684,ENST00000361314,GPX7,yes
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000355977,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000371018,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000357692,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000371014,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000371016,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000371012,MIER1,5utr
chr1,66924895,66925381,487,+,MIER1|chr1:66925381-66926142,ENST00000401041,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000355977,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000371018,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000357692,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000371014,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000371016,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000371012,MIER1,5utr
chr1,66924895,66925534,640,+,MIER1|chr1:66925381-66926142,ENST00000401041,MIER1,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370721,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370723,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370725,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370727,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370728,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000370730,ADGRL2,5utr
chr1,81721057,81721200,144,+,ADGRL2|chr1:81721200-81761811,ENST00000359929,ADGRL2,5utr
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000406462,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000441735,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000435987,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000642355,GPSM2,yes
