seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr17,4181709,4181832,124,-,ANKFY1|chr17:4181372-4181709,ENST00000570535,ANKFY1,yes
chr17,4181709,4181832,124,-,ANKFY1|chr17:4181372-4181709,ENST00000574367,ANKFY1,yes
chr17,4194668,4195177,510,-,ANKFY1|chr17:4189479-4194668,ENST00000341657,ANKFY1,yes
chr17,4194668,4195177,510,-,ANKFY1|chr17:4189479-4194668,ENST00000570535,ANKFY1,yes
chr17,4194668,4195177,510,-,ANKFY1|chr17:4189479-4194668,ENST00000574367,ANKFY1,yes
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000574322,CTDNEP1,
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000573600,CTDNEP1,
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000318988,CTDNEP1,
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000572043,CTDNEP1,5utr
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000576613,CTDNEP1,
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000575783,CTDNEP1,
chr17,7251195,7251218,24,-,CTDNEP1|chr17:7251218-7252426,ENST00000571409,CTDNEP1,
chr17,7252426,7252491,66,-,CTDNEP1|chr17:7251218-7252426,ENST00000572043,CTDNEP1,5utr
chr17,7252426,7252491,66,-,CTDNEP1|chr17:7251218-7252426,ENST00000571409,CTDNEP1,5utr
chr17,7324108,7324287,180,-,NEURL4|chr17:7324287-7324395,ENST00000315614,NEURL4,yes
chr17,7324108,7324287,180,-,NEURL4|chr17:7324287-7324395,ENST00000399464,NEURL4,yes
chr17,7324108,7324287,180,-,NEURL4|chr17:7324287-7324395,ENST00000570460,NEURL4,yes
chr17,7324108,7324287,180,-,NEURL4|chr17:7324287-7324395,ENST00000571887,NEURL4,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000316199,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000585124,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000534871,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000584972,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000578549,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000577833,AURKB,yes
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000581511,AURKB,no
chr17,8206740,8206888,149,-,AURKB|chr17:8206888-8207318,ENST00000582368,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000316199,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000585124,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000534871,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000584972,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000578549,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000577833,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000581511,AURKB,yes
chr17,8206740,8206934,195,-,AURKB|chr17:8206888-8207318,ENST00000582368,AURKB,yes
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000316199,AURKB,
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000585124,AURKB,no
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000534871,AURKB,no
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000584972,AURKB,5utr
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000578549,AURKB,no
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000577833,AURKB,
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000581511,AURKB,yes
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000582368,AURKB,yes
chr17,8207318,8207370,53,-,AURKB|chr17:8206888-8207318,ENST00000583915,AURKB,3utr
chr17,15977963,15978163,201,-,ZSWIM7|chr17:15977092-15977963,ENST00000399277,ZSWIM7,3utr
chr17,15977963,15978163,201,-,ZSWIM7|chr17:15977092-15977963,ENST00000486655,ZSWIM7,3utr
chr17,15977963,15978163,201,-,ZSWIM7|chr17:15977092-15977963,ENST00000472495,ZSWIM7,3utr
chr17,17261401,17261525,125,-,COPS3|chr17:17261525-17261600,ENST00000268717,COPS3,yes
chr17,17261401,17261525,125,-,COPS3|chr17:17261525-17261600,ENST00000539941,COPS3,yes
chr17,17261401,17261525,125,-,COPS3|chr17:17261525-17261600,ENST00000439936,COPS3,yes
chr17,17261401,17261525,125,-,COPS3|chr17:17261525-17261600,ENST00000417352,COPS3,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000352886,SHMT1,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000316694,SHMT1,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000354098,SHMT1,yes
chr17,28636114,28636164,51,-,KIAA0100|chr17:28636164-28636965,ENST00000528896,KIAA0100,yes
chr17,28636114,28636164,51,-,KIAA0100|chr17:28636164-28636965,ENST00000544884,KIAA0100,yes
chr17,28636114,28636164,51,-,KIAA0100|chr17:28636164-28636965,ENST00000389003,KIAA0100,yes
chr17,29617296,29617340,45,-,CORO6|chr17:29617340-29618790,ENST00000345068,CORO6,yes
chr17,29617296,29617340,45,-,CORO6|chr17:29617340-29618790,ENST00000388767,CORO6,yes
chr17,29617296,29617340,45,-,CORO6|chr17:29617340-29618790,ENST00000580212,CORO6,yes
chr17,29617296,29617340,45,-,CORO6|chr17:29617340-29618790,ENST00000584969,CORO6,yes
chr17,29617296,29617340,45,-,CORO6|chr17:29617340-29618790,ENST00000492276,CORO6,no
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000614623,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000610930,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000621344,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000620640,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000616159,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000622055,MYO19,yes
chr17,36527551,36527827,277,-,MYO19|chr17:36527827-36528064,ENST00000616207,MYO19,3utr
chr17,42214433,42214602,170,-,STAT5B|chr17:42212190-42214433,ENST00000293328,STAT5B,yes
chr17,42955090,42955224,135,-,AARSD1|chr17:42955224-42956204,ENST00000427569,AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000360221,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000409399,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000409103,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000421990,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000360221,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000409399,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000409103,PTGES3L-AARSD1,yes
chr17,42955158,42955367,210,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000421990,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,AARSD1|chr17:42955224-42956204,ENST00000427569,AARSD1,yes
chr17,42956204,42956325,122,-,AARSD1|chr17:42955224-42956204,ENST00000430739,AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000360221,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000409399,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000409103,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955224-42956204,ENST00000421990,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000360221,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000409399,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000409103,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,PTGES3L-AARSD1|chr17:42955367-42956204,ENST00000421990,PTGES3L-AARSD1,yes
chr17,42956204,42956325,122,-,AARSD1|chr17:42955367-42956204,ENST00000427569,AARSD1,yes
chr17,42956204,42956325,122,-,AARSD1|chr17:42955367-42956204,ENST00000430739,AARSD1,yes
chr17,50382864,50383235,372,-,LRRC59|chr17:50375883-50382864,ENST00000503118,LRRC59,yes
chr17,50382864,50383235,372,-,LRRC59|chr17:50375883-50382864,ENST00000225972,LRRC59,3utr
chr17,51067932,51068012,81,-,SPAG9|chr17:51056482-51067932,ENST00000618113,SPAG9,yes
chr17,51067932,51068012,81,-,SPAG9|chr17:51056482-51067932,ENST00000262013,SPAG9,yes
chr17,51067932,51068012,81,-,SPAG9|chr17:51056482-51067932,ENST00000505279,SPAG9,yes
chr17,51067932,51068012,81,-,SPAG9|chr17:51056482-51067932,ENST00000357122,SPAG9,yes
chr17,59043674,59043868,195,-,TRIM37|chr17:59041898-59043674,ENST00000393066,TRIM37,yes
chr17,59043674,59043868,195,-,TRIM37|chr17:59041898-59043674,ENST00000262294,TRIM37,yes
chr17,59043674,59043868,195,-,TRIM37|chr17:59041898-59043674,ENST00000393065,TRIM37,yes
chr17,59075630,59075714,85,-,TRIM37|chr17:59075714-59076654,ENST00000393066,TRIM37,yes
chr17,59075630,59075714,85,-,TRIM37|chr17:59075714-59076654,ENST00000262294,TRIM37,yes
chr17,59075630,59075714,85,-,TRIM37|chr17:59075714-59076654,ENST00000393065,TRIM37,yes
chr17,59075630,59075714,85,-,TRIM37|chr17:59075714-59076654,ENST00000581468,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59076734-59079754,ENST00000393066,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59076734-59079754,ENST00000262294,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59076734-59079754,ENST00000393065,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59076734-59079754,ENST00000581468,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59075714-59076654,ENST00000393066,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59075714-59076654,ENST00000262294,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59075714-59076654,ENST00000393065,TRIM37,yes
chr17,59076654,59076734,81,-,TRIM37|chr17:59075714-59076654,ENST00000581468,TRIM37,yes
chr17,61953369,61953463,95,-,MED13|chr17:61953463-61955382,ENST00000397786,MED13,yes
chr17,61953369,61953463,95,-,MED13|chr17:61953113-61953369,ENST00000397786,MED13,yes
chr17,63700921,63701172,252,-,LIMD2|chr17:63699348-63700921,ENST00000584645,LIMD2,5utr
chr17,63827370,63827955,586,-,FTSJ3|chr17:63827955-63829118,ENST00000427159,FTSJ3,5utr
chr17,63827370,63827955,586,-,FTSJ3|chr17:63827955-63829118,ENST00000584574,FTSJ3,5utr
chr17,63827370,63827955,586,-,FTSJ3|chr17:63827955-63829118,ENST00000585145,FTSJ3,5utr
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000374782,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000450824,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000269392,CEP131,yes
chr17,81208131,81208356,226,-,CEP131|chr17:81208356-81208928,ENST00000575907,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000374782,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000450824,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000269392,CEP131,yes
chr17,81208144,81208356,213,-,CEP131|chr17:81208356-81208928,ENST00000575907,CEP131,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000331134,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000572760,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000573519,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000573876,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000571714,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000572824,NPLOC4,yes
chr17,81563921,81564077,157,-,NPLOC4|chr17:81564077-81565505,ENST00000374747,NPLOC4,3utr
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000379370,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000620552,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000651234,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000652369,AGRN,yes
chr1,7798461,7798673,213,+,PER3|chr1:7794008-7798461,ENST00000377532,PER3,yes
chr1,7798461,7798673,213,+,PER3|chr1:7794008-7798461,ENST00000377541,PER3,yes
chr1,7798461,7798673,213,+,PER3|chr1:7794008-7798461,ENST00000613533,PER3,yes
chr1,7798461,7798673,213,+,PER3|chr1:7794008-7798461,ENST00000614998,PER3,yes
chr1,7798461,7798673,213,+,PER3|chr1:7794008-7798461,ENST00000361923,PER3,yes
chr1,10431184,10431401,218,+,CENPS-CORT|chr1:10430568-10431184,ENST00000400900,CENPS-CORT,yes
chr1,10431184,10431401,218,+,CENPS-CORT|chr1:10430568-10431184,ENST00000470413,CENPS-CORT,yes
chr1,10431184,10431401,218,+,CENPS-CORT|chr1:10430568-10431184,ENST00000602787,CENPS-CORT,yes
chr1,10431184,10431401,218,+,CENPS-CORT|chr1:10430568-10431184,ENST00000602296,CENPS-CORT,5utr
chr1,10431184,10431401,218,+,CENPS-CORT|chr1:10430568-10431184,ENST00000465026,CENPS-CORT,5utr
chr1,10431184,10431401,218,+,CENPS|chr1:10430568-10431184,ENST00000309048,CENPS,yes
chr1,10431184,10431401,218,+,CENPS|chr1:10430568-10431184,ENST00000462462,CENPS,5utr
chr1,11529767,11529959,193,+,DISP3|chr1:11529959-11530912,ENST00000294484,DISP3,yes
chr1,15646837,15646984,148,+,DDI2|chr1:15643650-15646837,ENST00000480945,DDI2,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000640292,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000451429,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000252992,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26256876-26257597,ENST00000640292,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26256876-26257597,ENST00000451429,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26256876-26257597,ENST00000252992,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000640292,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000451429,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000252992,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26256876-26257597,ENST00000640292,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26256876-26257597,ENST00000451429,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26256876-26257597,ENST00000252992,CEP85,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000430799,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000324856,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000457599,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000374152,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000615191,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26732792-26734108,ENST00000636219,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000430799,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000324856,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000457599,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000374152,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000615191,ARID1A,yes
chr1,26734108,26734273,166,+,ARID1A|chr1:26734273-26760856,ENST00000636219,ARID1A,yes
chr1,29283745,29283976,232,+,PTPRU|chr1:29282949-29283745,ENST00000345512,PTPRU,yes
chr1,29283745,29283976,232,+,PTPRU|chr1:29282949-29283745,ENST00000373779,PTPRU,yes
chr1,29283745,29283976,232,+,PTPRU|chr1:29282949-29283745,ENST00000428026,PTPRU,yes
chr1,29283745,29283976,232,+,PTPRU|chr1:29282949-29283745,ENST00000460170,PTPRU,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562633-35562792,ENST00000373253,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562633-35562792,ENST00000356090,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562633-35562792,ENST00000373243,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562633-35562792,ENST00000423723,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562880-35563202,ENST00000373253,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562880-35563202,ENST00000356090,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562880-35563202,ENST00000373243,NCDN,yes
chr1,35562792,35562880,89,+,NCDN|chr1:35562880-35563202,ENST00000423723,NCDN,yes
chr1,35986844,35987026,183,+,AGO3|chr1:35987026-36004341,ENST00000373191,AGO3,yes
chr1,35986844,35987026,183,+,AGO3|chr1:35987026-36004341,ENST00000246314,AGO3,5utr
chr1,36294050,36294241,192,+,THRAP3|chr1:36294241-36296583,ENST00000469141,THRAP3,yes
chr1,36294050,36294241,192,+,THRAP3|chr1:36294241-36296583,ENST00000648638,THRAP3,yes
chr1,36294050,36294241,192,+,THRAP3|chr1:36294241-36296583,ENST00000354618,THRAP3,yes
chr1,40201928,40202016,89,+,RLF|chr1:40195764-40201928,ENST00000372771,RLF,yes
chr1,42768988,42769106,119,+,C1orf50|chr1:42769106-42773563,ENST00000372525,C1orf50,yes
chr1,43434034,43434214,181,+,SZT2|chr1:43434214-43434386,ENST00000562955,SZT2,yes
chr1,43434034,43434214,181,+,SZT2|chr1:43434214-43434386,ENST00000634258,SZT2,yes
chr1,43700535,43700759,225,+,KDM4A|chr1:43698013-43700535,ENST00000372396,KDM4A,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65379524-65381821,ENST00000494710,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65379524-65381821,ENST00000263441,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65379524-65381821,ENST00000395325,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65379524-65381821,ENST00000371069,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65381875-65384193,ENST00000494710,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65381875-65384193,ENST00000263441,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65381875-65384193,ENST00000395325,DNAJC6,yes
chr1,65381821,65381875,55,+,DNAJC6|chr1:65381875-65384193,ENST00000371069,DNAJC6,yes
chr1,70230557,70230618,62,+,SRSF11|chr1:70228555-70230557,ENST00000370951,SRSF11,yes
chr1,70230557,70230618,62,+,SRSF11|chr1:70228555-70230557,ENST00000370950,SRSF11,yes
chr1,70230557,70230618,62,+,SRSF11|chr1:70228555-70230557,ENST00000395136,SRSF11,yes
chr1,70411218,70411656,439,+,CTH|chr1:70411656-70415956,ENST00000411986,CTH,5utr
chr1,70411218,70411656,439,+,CTH|chr1:70411656-70415956,ENST00000370938,CTH,5utr
chr1,70411218,70411656,439,+,CTH|chr1:70411656-70415956,ENST00000346806,CTH,5utr
chr1,95244565,95244715,151,+,RWDD3|chr1:95244715-95246542,ENST00000370202,RWDD3,yes
chr1,95244565,95244715,151,+,RWDD3|chr1:95244715-95246542,ENST00000263893,RWDD3,3utr
chr1,98662697,98662803,107,+,SNX7|chr1:98662803-98674309,ENST00000529992,SNX7,yes
chr1,98662697,98662803,107,+,SNX7|chr1:98662803-98674309,ENST00000306121,SNX7,yes
chr1,98662697,98662803,107,+,SNX7|chr1:98662803-98674309,ENST00000454199,SNX7,5utr
chr1,100140845,100141019,175,+,TRMT13|chr1:100140514-100140967,ENST00000370141,TRMT13,yes
chr1,100140865,100141019,155,+,TRMT13|chr1:100140514-100140967,ENST00000370141,TRMT13,
chr1,108697947,108698827,881,+,PRPF38B|chr1:108696337-108697947,ENST00000370025,PRPF38B,yes
chr1,108697947,108698827,881,+,PRPF38B|chr1:108696337-108697947,ENST00000370021,PRPF38B,yes
chr1,110018875,110019119,245,+,AHCYL1|chr1:110018650-110018875,ENST00000393614,AHCYL1,yes
chr1,110018875,110019119,245,+,AHCYL1|chr1:110018650-110018875,ENST00000369799,AHCYL1,yes
chr1,110018875,110019119,245,+,AHCYL1|chr1:110018650-110018875,ENST00000359172,AHCYL1,yes
chr1,112696148,112696283,136,+,MOV10|chr1:112696283-112696437,ENST00000413052,MOV10,yes
chr1,112696148,112696283,136,+,MOV10|chr1:112696283-112696437,ENST00000369645,MOV10,yes
chr1,112696148,112696283,136,+,MOV10|chr1:112696283-112696437,ENST00000369644,MOV10,yes
chr1,112696148,112696283,136,+,MOV10|chr1:112696283-112696437,ENST00000357443,MOV10,yes
chr1,145847517,145847719,203,+,NUDT17|chr1:145847348-145847517,ENST00000334513,NUDT17,yes
chr1,149832659,149833864,1206,+,H4C14|chr1:149833864-149834816,ENST00000578186,H4C14,5utr
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000643970,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000535106,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000369128,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000611412,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000644510,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000419023,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000644526,VPS45,yes
chr1,150082716,150082951,236,+,VPS45|chr1:150082951-150091937,ENST00000644704,VPS45,3utr
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168149,ENST00000602841,SCNM1,
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168149,ENST00000368902,SCNM1,
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168149,ENST00000368905,SCNM1,
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168194,ENST00000602841,SCNM1,
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168194,ENST00000368902,SCNM1,
chr1,151168149,151168338,190,+,SCNM1|chr1:151167414-151168194,ENST00000368905,SCNM1,
chr1,151612394,151612441,48,+,SNX27|chr1:151612441-151638888,ENST00000642376,SNX27,no
chr1,151612394,151612441,48,+,SNX27|chr1:151612441-151638888,ENST00000368843,SNX27,
chr1,151612394,151612441,48,+,SNX27|chr1:151612441-151638888,ENST00000458013,SNX27,
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000343815,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000613315,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000271877,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000412596,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000368504,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000428931,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000437652,UBAP2L,no
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241565-154241700,ENST00000361546,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000343815,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000613315,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000271877,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000412596,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000368504,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000428931,UBAP2L,yes
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000437652,UBAP2L,no
chr1,154241700,154241797,98,+,UBAP2L|chr1:154241797-154243217,ENST00000361546,UBAP2L,yes
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122080,ENST00000368009,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122080,ENST00000368007,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122080,ENST00000392190,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122080,ENST00000368008,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122225,ENST00000368009,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122225,ENST00000368007,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122225,ENST00000392190,NIT1,5utr
chr1,161118086,161118150,65,+,NIT1|chr1:161118150-161122225,ENST00000368008,NIT1,5utr
chr1,161122080,161122338,259,+,NIT1|chr1:161118150-161122080,ENST00000368008,NIT1,yes
chr1,161122080,161122338,259,+,NIT1|chr1:161118150-161122225,ENST00000368008,NIT1,yes
