seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr3,98732691,98733314,624,+,ST3GAL6|chr3:98733314-98768430,ENST00000497008,ST3GAL6,5utr
chr3,98732691,98733314,624,+,ST3GAL6|chr3:98733314-98768430,ENST00000486334,ST3GAL6,5utr
chr3,98732691,98733314,624,+,ST3GAL6|chr3:98733314-98768430,ENST00000394162,ST3GAL6,5utr
chr3,98732691,98733314,624,+,ST3GAL6|chr3:98733314-98768430,ENST00000613264,ST3GAL6,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000273666,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000497029,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000273666,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000497029,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000273666,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908416-120909571,ENST00000497029,STXBP5L,5utr
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000347300,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000296266,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000507564,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000348417,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000504021,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000349441,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129483682-129483926,ENST00000509522,IFT122,yes
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000347300,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000296266,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000507564,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000348417,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000504021,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000349441,IFT122,no
chr3,129483926,129484024,99,+,IFT122|chr3:129484024-129488257,ENST00000509522,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000347300,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000296266,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000507564,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000348417,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000504021,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000349441,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484032-129488257,ENST00000509522,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000347300,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000296266,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000507564,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000348417,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000504021,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000349441,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129484024-129488257,ENST00000509522,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000347300,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000296266,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000507564,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000348417,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000504021,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000349441,IFT122,yes
chr3,129483926,129484032,107,+,IFT122|chr3:129483682-129483926,ENST00000509522,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000347300,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000296266,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000507564,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000348417,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000504021,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000349441,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484036-129488257,ENST00000509522,IFT122,no
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000347300,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000296266,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000507564,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000348417,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000504021,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000349441,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484024-129488257,ENST00000509522,IFT122,no
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000347300,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000296266,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000507564,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000348417,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000504021,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000349441,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129484032-129488257,ENST00000509522,IFT122,no
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000347300,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000296266,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000507564,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000348417,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000504021,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000349441,IFT122,yes
chr3,129483926,129484036,111,+,IFT122|chr3:129483682-129483926,ENST00000509522,IFT122,no
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000296440,PLXNB1,yes
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000358536,PLXNB1,yes
chr3,48413458,48413818,361,-,PLXNB1|chr3:48413169-48413458,ENST00000456774,PLXNB1,yes
chr3,48649534,48649717,184,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,yes
chr3,48649534,48649717,184,-,CELSR3|chr3:48649215-48649534,ENST00000164024,CELSR3,yes
chr3,48649534,48649717,184,-,CELSR3|chr3:48649718-48650267,ENST00000164024,CELSR3,yes
chr3,48650268,48650289,22,-,CELSR3|chr3:48649215-48650268,ENST00000164024,CELSR3,yes
chr3,48650268,48650289,22,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,yes
chr3,48650275,48650289,15,-,CELSR3|chr3:48649717-48650275,ENST00000164024,CELSR3,no
chr3,72762906,72763014,109,-,SHQ1|chr3:72763014-72792916,ENST00000325599,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72763014-72792916,ENST00000463369,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72750836-72762906,ENST00000325599,SHQ1,yes
chr3,72762906,72763014,109,-,SHQ1|chr3:72750836-72762906,ENST00000463369,SHQ1,yes
chr3,88149300,88149885,586,-,CGGBP1|chr3:88141078-88149300,ENST00000462901,CGGBP1,5utr
chr3,88149300,88149885,586,-,CGGBP1|chr3:88141078-88149300,ENST00000467332,CGGBP1,5utr
chr3,142149114,142149544,431,-,TFDP2|chr3:142101841-142149114,ENST00000489671,TFDP2,5utr
chr3,142149114,142149544,431,-,TFDP2|chr3:142101841-142149114,ENST00000467072,TFDP2,5utr
chr3,142149114,142149544,431,-,TFDP2|chr3:142101841-142149114,ENST00000475734,TFDP2,5utr
chr3,142149114,142149544,431,-,TFDP2|chr3:142101841-142149114,ENST00000494358,TFDP2,5utr
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000359882,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000326194,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000355961,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000683923,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000361988,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000537758,PORCN,
chrX,48514282,48514365,84,+,PORCN|chrX:48512719-48514282,ENST00000367574,PORCN,
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000683202,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000373790,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000683782,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000423759,TAF1,yes
chrX,71423117,71423358,242,+,TAF1|chrX:71423358-71423974,ENST00000276072,TAF1,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000251943,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000610588,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000621367,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000394780,ALG13,yes
chrX,111743800,111743884,85,+,ALG13|chrX:111743884-111744668,ENST00000436609,ALG13,yes
chrX,153740305,153740439,135,+,ABCD1|chrX:153740237-153740305,ENST00000218104,ABCD1,no
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776147-153776356,ENST00000538966,PLXNB3,
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776147-153776356,ENST00000361971,PLXNB3,
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776147-153776356,ENST00000411613,PLXNB3,yes
chrX,153775976,153776147,172,+,PLXNB3|chrX:153776147-153776356,ENST00000455214,PLXNB3,
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000642395,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000339363,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000644238,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000644337,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000645032,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000642558,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38320634-38321027,ENST00000647261,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000642395,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000339363,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000644238,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000644337,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000645032,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000642558,RPGR,yes
chrX,38320498,38320634,137,-,RPGR|chrX:38318987-38320498,ENST00000647261,RPGR,yes
chrX,57120405,57120634,230,-,SPIN2B|chrX:57120634-57121238,ENST00000460948,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57120634-57121238,ENST00000374910,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57120634-57121238,ENST00000275988,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57120634-57121238,ENST00000434397,SPIN2B,5utr
chrX,57120405,57120634,230,-,SPIN2B|chrX:57120634-57121238,ENST00000333933,SPIN2B,5utr
chrX,57121081,57121548,468,-,SPIN2B|chrX:57120634-57121238,ENST00000374910,SPIN2B,5utr
chrX,57121081,57121548,468,-,SPIN2B|chrX:57120634-57121238,ENST00000275988,SPIN2B,5utr
chrX,57121081,57121548,468,-,SPIN2B|chrX:57120634-57121238,ENST00000434397,SPIN2B,5utr
chrX,57121081,57121548,468,-,SPIN2B|chrX:57120634-57121238,ENST00000333933,SPIN2B,5utr
chrX,57121293,57121548,256,-,SPIN2B|chrX:57120634-57121238,ENST00000374910,SPIN2B,5utr
chrX,57121293,57121548,256,-,SPIN2B|chrX:57120634-57121238,ENST00000275988,SPIN2B,5utr
chrX,57121293,57121548,256,-,SPIN2B|chrX:57120634-57121238,ENST00000434397,SPIN2B,5utr
chrX,57121293,57121548,256,-,SPIN2B|chrX:57120634-57121238,ENST00000333933,SPIN2B,5utr
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000262302,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000563136,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000565987,NUBP2,5utr
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000568287,NUBP2,
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000565134,NUBP2,yes
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000562263,NUBP2,5utr
chr16,1785727,1785902,176,+,NUBP2|chr16:1784066-1785727,ENST00000568706,NUBP2,5utr
chr16,23564039,23564089,51,+,UBFD1|chr16:23564089-23564550,ENST00000567212,UBFD1,yes
chr16,23564039,23564089,51,+,UBFD1|chr16:23564089-23564550,ENST00000395878,UBFD1,yes
chr16,23564550,23564732,183,+,UBFD1|chr16:23564089-23564550,ENST00000567212,UBFD1,yes
chr16,23564550,23564732,183,+,UBFD1|chr16:23564089-23564550,ENST00000395878,UBFD1,yes
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000340124,GPT2,no
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000562132,GPT2,yes
chr16,46900682,46900883,202,+,GPT2|chr16:46900883-46906842,ENST00000440783,GPT2,no
chr16,70370277,70370385,109,+,RP11-529K1.3|chr16:70331775-70370277,ENST00000443119,RP11-529K1.3,
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000563892,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000219473,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000562283,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000570191,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000569038,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84733503-84735056,ENST00000570053,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000563892,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000219473,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000562283,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000570191,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000569038,USP10,yes
chr16,84735056,84735173,118,+,USP10|chr16:84735173-84740309,ENST00000570053,USP10,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000286122,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000479780,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000682872,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000393208,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000626016,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000355022,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000538234,BANP,yes
chr16,88071821,88071929,109,+,BANP|chr16:88065332-88071821,ENST00000393207,BANP,yes
chr16,4367184,4367442,259,-,CORO7-PAM16|chr16:4365545-4367184,ENST00000572467,CORO7-PAM16,yes
chr16,4367184,4367442,259,-,CORO7-PAM16|chr16:4365545-4367298,ENST00000572467,CORO7-PAM16,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367184,ENST00000251166,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367184,ENST00000537233,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367184,ENST00000574025,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367184,ENST00000572549,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367184,ENST00000572044,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000251166,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000537233,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000574025,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000572549,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4365545-4367298,ENST00000572044,CORO7,yes
chr16,4367184,4367442,259,-,CORO7-PAM16|chr16:4367442-4387986,ENST00000572467,CORO7-PAM16,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000251166,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000537233,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000574025,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000572549,CORO7,yes
chr16,4367184,4367442,259,-,CORO7|chr16:4367442-4387986,ENST00000572044,CORO7,yes
chr16,4367298,4367442,145,-,CORO7-PAM16|chr16:4367442-4387986,ENST00000572467,CORO7-PAM16,yes
chr16,4367298,4367442,145,-,CORO7-PAM16|chr16:4365545-4367298,ENST00000572467,CORO7-PAM16,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4367442-4387986,ENST00000251166,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4367442-4387986,ENST00000537233,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4367442-4387986,ENST00000574025,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4367442-4387986,ENST00000572549,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4367442-4387986,ENST00000572044,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000251166,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000537233,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000574025,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000572549,CORO7,yes
chr16,4367298,4367442,145,-,CORO7|chr16:4365545-4367298,ENST00000572044,CORO7,yes
chr16,15364863,15364932,70,-,NPIPA5|chr16:15364069-15364863,ENST00000360151,NPIPA5,yes
chr16,15364863,15364932,70,-,NPIPA5|chr16:15364069-15364863,ENST00000543801,NPIPA5,3utr
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000561648,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000563137,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000562871,ZNF423,no
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000535559,ZNF423,5utr
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000567169,ZNF423,5utr
chr16,49640443,49640505,63,-,ZNF423|chr16:49638874-49640443,ENST00000562520,ZNF423,no
chr16,67237239,67237403,165,-,FHOD1|chr16:67237403-67237538,ENST00000258201,FHOD1,no
chr16,67237475,67237606,132,-,FHOD1|chr16:67237403-67237538,ENST00000258201,FHOD1,yes
chr16,67237657,67237780,124,-,FHOD1|chr16:67237780-67238312,ENST00000258201,FHOD1,no
chr16,67238312,67238447,136,-,FHOD1|chr16:67237780-67238312,ENST00000258201,FHOD1,yes
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401068-67416171,ENST00000565726,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401068-67416171,ENST00000348579,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401065-67416171,ENST00000565726,ZDHHC1,
chr16,67400957,67401068,112,-,ZDHHC1|chr16:67401065-67416171,ENST00000348579,ZDHHC1,
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675643,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674963,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000261772,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675953,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000674512,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675133,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675045,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000565361,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70272882-70276486,ENST00000675853,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675643,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674963,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000261772,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675691,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675953,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000674512,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675133,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675045,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000565361,AARS1,no
chr16,70272796,70272882,87,-,AARS1|chr16:70271972-70272796,ENST00000675853,AARS1,no
chr16,70666340,70666612,273,-,MTSS2|chr16:70666612-70668999,ENST00000338779,MTSS2,yes
chr16,70666340,70666612,273,-,MTSS2|chr16:70666612-70668999,ENST00000616026,MTSS2,yes
chr16,70668999,70669046,48,-,MTSS2|chr16:70669046-70674306,ENST00000338779,MTSS2,no
chr16,70668999,70669046,48,-,MTSS2|chr16:70669046-70674306,ENST00000616026,MTSS2,no
chr16,70668999,70669046,48,-,MTSS2|chr16:70666612-70668999,ENST00000338779,MTSS2,no
chr16,70668999,70669046,48,-,MTSS2|chr16:70666612-70668999,ENST00000616026,MTSS2,no
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000379370,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000620552,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000651234,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044888,ENST00000652369,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044892,ENST00000379370,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044892,ENST00000620552,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044892,ENST00000651234,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044439-1044892,ENST00000652369,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044987-1045161,ENST00000379370,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044987-1045161,ENST00000620552,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044987-1045161,ENST00000651234,AGRN,yes
chr1,1044888,1044987,100,+,AGRN|chr1:1044987-1045161,ENST00000652369,AGRN,yes
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000379370,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000620552,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000651234,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044439-1044892,ENST00000652369,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000379370,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000620552,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000651234,AGRN,no
chr1,1044892,1044987,96,+,AGRN|chr1:1044987-1045161,ENST00000652369,AGRN,no
